PostId,TagId
"95912","223"
"100448","223"
"111321","223"
"112413","223"
"113623","223"
"115023","223"
"126","224"
"864","224"
"1381","224"
"4136","224"
"36713","224"
"51370","224"
"56130","224"
"58519","224"
"73380","224"
"96334","224"
"97713","224"
"109461","224"
"946","225"
"1354","225"
"1382","225"
"3016","225"
"3394","225"
"3646","225"
"3938","225"
"4210","225"
"4271","225"
"5080","225"
"5664","225"
"5748","225"
"6586","225"
"7331","225"
"7529","225"
"7763","225"
"7986","225"
"9207","225"
"9210","225"
"9289","225"
"10013","225"
"10358","225"
"11325","225"
"12512","225"
"13454","225"
"13511","225"
"14625","225"
"14731","225"
"15573","225"
"15868","225"
"16372","225"
"16456","225"
"16525","225"
"16659","225"
"17551","225"
"19577","225"
"19625","225"
"19651","225"
"20175","225"
"20374","225"
"21415","225"
"22532","225"
"22715","225"
"23033","225"
"23142","225"
"23266","225"
"23552","225"
"23611","225"
"24213","225"
"24360","225"
"24689","225"
"24973","225"
"25441","225"
"25796","225"
"26174","225"
"27907","225"
"28310","225"
"28751","225"
"30057","225"
"30351","225"
"30491","225"
"31470","225"
"33092","225"
"33097","225"
"33469","225"
"33902","225"
"34058","225"
"34186","225"
"34665","225"
"35289","225"
"35419","225"
"35595","225"
"36043","225"
"36344","225"
"37737","225"
"38126","225"
"38264","225"
"38469","225"
"38669","225"
"39650","225"
"39721","225"
"39813","225"
"40265","225"
"40427","225"
"41924","225"
"41952","225"
"41958","225"
"42161","225"
"42421","225"
"43088","225"
"43155","225"
"43779","225"
"44646","225"
"44666","225"
"44813","225"
"45290","225"
"45590","225"
"45816","225"
"45904","225"
"46025","225"
"46094","225"
"46436","225"
"47875","225"
"48062","225"
"48399","225"
"48616","225"
"48767","225"
"48942","225"
"49179","225"
"49750","225"
"50945","225"
"50985","225"
"51870","225"
"52115","225"
"52595","225"
"53055","225"
"53130","225"
"54569","225"
"54691","225"
"54729","225"
"55269","225"
"55292","225"
"55571","225"
"56051","225"
"56499","225"
"56611","225"
"56974","225"
"59618","225"
"60034","225"
"60763","225"
"60947","225"
"60982","225"
"61007","225"
"61064","225"
"61213","225"
"62689","225"
"62993","225"
"63339","225"
"63521","225"
"63768","225"
"63884","225"
"63972","225"
"64196","225"
"64437","225"
"64573","225"
"64798","225"
"65009","225"
"65210","225"
"65286","225"
"65367","225"
"66834","225"
"67110","225"
"67410","225"
"67609","225"
"67971","225"
"70235","225"
"70456","225"
"70521","225"
"70531","225"
"73105","225"
"73149","225"
"73416","225"
"73430","225"
"74837","225"
"75761","225"
"75790","225"
"76112","225"
"76181","225"
"79065","225"
"79682","225"
"80443","225"
"80863","225"
"81122","225"
"81254","225"
"81494","225"
"81525","225"
"81666","225"
"81946","225"
"83342","225"
"83730","225"
"83944","225"
"84231","225"
"84269","225"
"84313","225"
"85449","225"
"85715","225"
"86856","225"
"86994","225"
"87291","225"
"88067","225"
"88132","225"
"88196","225"
"88595","225"
"89169","225"
"89989","225"
"90768","225"
"90979","225"
"90987","225"
"91144","225"
"92063","225"
"92070","225"
"92475","225"
"93579","225"
"93754","225"
"94121","225"
"94123","225"
"94668","225"
"94986","225"
"94990","225"
"95035","225"
"95399","225"
"95729","225"
"95805","225"
"95831","225"
"96122","225"
"96737","225"
"97444","225"
"97528","225"
"97902","225"
"98007","225"
"98089","225"
"98233","225"
"98480","225"
"99100","225"
"99117","225"
"100008","225"
"100100","225"
"100529","225"
"100608","225"
"101358","225"
"101409","225"
"101584","225"
"102171","225"
"102236","225"
"102637","225"
"102850","225"
"103129","225"
"103357","225"
"103376","225"
"103443","225"
"104012","225"
"104715","225"
"105153","225"
"105376","225"
"105445","225"
"105744","225"
"106445","225"
"106493","225"
"106534","225"
"107126","225"
"107153","225"
"107239","225"
"107904","225"
"108120","225"
"108603","225"
"108990","225"
"109604","225"
"109693","225"
"109766","225"
"110133","225"
"110353","225"
"110592","225"
"110617","225"
"110624","225"
"111148","225"
"111370","225"
"111897","225"
"112188","225"
"112190","225"
"112238","225"
"112294","225"
"112984","225"
"113012","225"
"113113","225"
"113818","225"
"114100","225"
"114227","225"
"115067","225"
"115122","225"
"115263","225"
"115529","225"
"115759","225"
"115828","225"
"116142","225"
"116183","225"
"116385","225"
"116503","225"
"116712","225"
"116768","225"
"116772","225"
"116810","225"
"116949","225"
"117003","225"
"117169","225"
"117212","225"
"117222","225"
"117296","225"
"117468","225"
"117695","225"
"117816","225"
"118269","225"
"118288","225"
"118701","225"
"119002","225"
"119611","225"
"119707","225"
"119783","225"
"119923","225"
"120015","225"
"120030","225"
"120302","225"
"120583","225"
"456","226"
"3394","226"
"4271","226"
"6586","226"
"8954","226"
"9924","226"
"11486","226"
"11805","226"
"12253","226"
"12512","226"
"12968","226"
"13365","226"
"13511","226"
"14582","226"
"16285","226"
"16525","226"
"16528","226"
"16659","226"
"18103","226"
"18688","226"
"19312","226"
"20175","226"
"21085","226"
"21583","226"
"22669","226"
"22691","226"
"22924","226"
"23266","226"
"24046","226"
"24324","226"
"24447","226"
"24689","226"
"25441","226"
"25628","226"
"29158","226"
"29685","226"
"30351","226"
"34665","226"
"34789","226"
"35252","226"
"37037","226"
"38469","226"
"38882","226"
"39080","226"
"39250","226"
"39757","226"
"41282","226"
"41924","226"
"41952","226"
"41958","226"
"42421","226"
"42873","226"
"43155","226"
"43326","226"
"44587","226"
"44868","226"
"45027","226"
"46091","226"
"46143","226"
"46509","226"
"48041","226"
"48818","226"
"49965","226"
"49990","226"
"50884","226"
"51020","226"
"51999","226"
"53953","226"
"53987","226"
"55292","226"
"55358","226"
"55541","226"
"60118","226"
"60439","226"
"60909","226"
"60947","226"
"61064","226"
"61309","226"
"64022","226"
"64261","226"
"65339","226"
"65366","226"
"67110","226"
"67410","226"
"67770","226"
"67971","226"
"68434","226"
"70531","226"
"71534","226"
"72460","226"
"72549","226"
"75374","226"
"76181","226"
"77065","226"
"79544","226"
"80735","226"
"80777","226"
"81525","226"
"81946","226"
"82069","226"
"82415","226"
"83114","226"
"83944","226"
"84313","226"
"84873","226"
"85010","226"
"85858","226"
"85975","226"
"86325","226"
"86372","226"
"87032","226"
"88132","226"
"89191","226"
"90389","226"
"90415","226"
"90532","226"
"92431","226"
"93579","226"
"93602","226"
"94022","226"
"94424","226"
"94691","226"
"95664","226"
"95808","226"
"95831","226"
"96070","226"
"98427","226"
"98844","226"
"98879","226"
"99962","226"
"100100","226"
"101584","226"
"102126","226"
"102236","226"
"102793","226"
"103129","226"
"105223","226"
"105685","226"
"105839","226"
"106445","226"
"106851","226"
"107079","226"
"107170","226"
"107205","226"
"108030","226"
"108644","226"
"109766","226"
"110133","226"
"111024","226"
"111261","226"
"111617","226"
"112057","226"
"112294","226"
"113018","226"
"114082","226"
"114269","226"
"114289","226"
"115529","226"
"115642","226"
"116266","226"
"116503","226"
"116517","226"
"116924","226"
"116974","226"
"117124","226"
"117516","226"
"117622","226"
"118328","226"
"118808","226"
"119072","226"
"119474","226"
"119593","226"
"119689","226"
"119704","226"
"119977","226"
"120130","226"
"120302","226"
"120355","226"
"120790","226"
"121059","226"
"456","227"
"2424","227"
"2614","227"
"3110","227"
"3592","227"
"4134","227"
"4210","227"
"7554","227"
"8054","227"
"9488","227"
"9598","227"
"9703","227"
"12001","227"
"14453","227"
"14731","227"
"18769","227"
"20828","227"
"22201","227"
"22877","227"
"23359","227"
"23537","227"
"23606","227"
"24139","227"
"24324","227"
"25315","227"
"25628","227"
"25672","227"
"25681","227"
"25986","227"
"26080","227"
"26629","227"
"29022","227"
"30484","227"
"31738","227"
"31756","227"
"33469","227"
"34064","227"
"34632","227"
"35678","227"
"36289","227"
"36318","227"
"36633","227"
"36676","227"
"37212","227"
"38704","227"
"38967","227"
"39320","227"
"39398","227"
"40018","227"
"41105","227"
"45524","227"
"46024","227"
"46440","227"
"46616","227"
"48177","227"
"48241","227"
"48885","227"
"50708","227"
"50739","227"
"52368","227"
"53191","227"
"53568","227"
"55557","227"
"55738","227"
"56718","227"
"57879","227"
"58385","227"
"58515","227"
"61012","227"
"61345","227"
"62040","227"
"62093","227"
"62336","227"
"62517","227"
"62833","227"
"65211","227"
"65308","227"
"65367","227"
"66694","227"
"67124","227"
"67349","227"
"67640","227"
"67905","227"
"68043","227"
"72407","227"
"73149","227"
"73784","227"
"76523","227"
"76601","227"
"76714","227"
"78749","227"
"79081","227"
"79113","227"
"79417","227"
"79456","227"
"80722","227"
"81837","227"
"83151","227"
"83557","227"
"83805","227"
"84106","227"
"85037","227"
"85925","227"
"86920","227"
"87564","227"
"88002","227"
"88080","227"
"88432","227"
"91143","227"
"91614","227"
"91995","227"
"92564","227"
"93443","227"
"93967","227"
"94016","227"
"95808","227"
"96689","227"
"96698","227"
"97816","227"
"98727","227"
"99250","227"
"100667","227"
"101256","227"
"102377","227"
"102521","227"
"103517","227"
"104341","227"
"106862","227"
"107257","227"
"107468","227"
"108555","227"
"109016","227"
"109431","227"
"110584","227"
"111024","227"
"111554","227"
"111762","227"
"112112","227"
"113928","227"
"114187","227"
"114912","227"
"115116","227"
"115642","227"
"115753","227"
"116017","227"
"116928","227"
"117060","227"
"118114","227"
"118804","227"
"118976","227"
"119643","227"
"120368","227"
"120941","227"
"121074","227"
"756","228"
"946","228"
"1389","228"
"1481","228"
"1943","228"
"2079","228"
"4301","228"
"4318","228"
"4518","228"
"4696","228"
"4847","228"
"4947","228"
"6559","228"
"7342","228"
"7588","228"
"8425","228"
"8601","228"
"9361","228"
"9946","228"
"10056","228"
"10348","228"
"10869","228"
"12045","228"
"12637","228"
"12645","228"
"13211","228"
"13237","228"
"15469","228"
"15840","228"
"15858","228"
"16539","228"
"17423","228"
"17507","228"
"18050","228"
"18332","228"
"19527","228"
"20308","228"
"20525","228"
"21001","228"
"21569","228"
"23123","228"
"23765","228"
"23944","228"
"24041","228"
"24051","228"
"24076","228"
"24833","228"
"25097","228"
"25262","228"
"25293","228"
"25659","228"
"26700","228"
"28887","228"
"29358","228"
"30544","228"
"30864","228"
"30866","228"
"31259","228"
"31325","228"
"31335","228"
"31344","228"
"31814","228"
"33173","228"
"33940","228"
"34321","228"
"34605","228"
"34943","228"
"35631","228"
"36436","228"
"36668","228"
"38107","228"
"38728","228"
"39298","228"
"39531","228"
"39778","228"
"40092","228"
"40215","228"
"41248","228"
"41515","228"
"42147","228"
"42478","228"
"43332","228"
"43671","228"
"43942","228"
"44285","228"
"44951","228"
"45550","228"
"45749","228"
"45858","228"
"45973","228"
"45991","228"
"46261","228"
"46766","228"
"48110","228"
"48210","228"
"48421","228"
"48437","228"
"48447","228"
"48635","228"
"48845","228"
"1464","231"
"2472","231"
"3592","231"
"3796","231"
"10549","231"
"12135","231"
"12477","231"
"14127","231"
"17491","231"
"18873","231"
"19491","231"
"19585","231"
"20353","231"
"20427","231"
"20450","231"
"20691","231"
"20716","231"
"22574","231"
"23422","231"
"23614","231"
"23667","231"
"25256","231"
"25295","231"
"26056","231"
"26328","231"
"28444","231"
"28675","231"
"29281","231"
"30478","231"
"30666","231"
"31075","231"
"33290","231"
"33654","231"
"33802","231"
"34431","231"
"34996","231"
"35377","231"
"35477","231"
"35780","231"
"36088","231"
"37017","231"
"38451","231"
"38676","231"
"38846","231"
"38965","231"
"38979","231"
"39074","231"
"39600","231"
"39641","231"
"40700","231"
"41091","231"
"44300","231"
"44844","231"
"45391","231"
"45771","231"
"46257","231"
"48625","231"
"50638","231"
"51046","231"
"51275","231"
"52390","231"
"55127","231"
"56130","231"
"58047","231"
"59649","231"
"60466","231"
"60697","231"
"62517","231"
"62759","231"
"63661","231"
"63817","231"
"67093","231"
"68134","231"
"68253","231"
"71685","231"
"71872","231"
"72356","231"
"72790","231"
"72949","231"
"73703","231"
"74369","231"
"75552","231"
"78824","231"
"78950","231"
"79415","231"
"80481","231"
"81228","231"
"85702","231"
"86445","231"
"87696","231"
"88175","231"
"93221","231"
"93222","231"
"94585","231"
"94805","231"
"96613","231"
"96712","231"
"96930","231"
"97765","231"
"98568","231"
"98851","231"
"99859","231"
"99918","231"
"100162","231"
"101462","231"
"101987","231"
"104176","231"
"104984","231"
"106765","231"
"107915","231"
"110723","231"
"112438","231"
"112887","231"
"112892","231"
"113052","231"
"114669","231"
"115269","231"
"1488","232"
"1581","232"
"2201","232"
"2648","232"
"2914","232"
"3438","232"
"4038","232"
"5668","232"
"6563","232"
"6752","232"
"6959","232"
"6986","232"
"7034","232"
"7266","232"
"7537","232"
"7750","232"
"7753","232"
"10977","232"
"11298","232"
"11465","232"
"11553","232"
"11577","232"
"11603","232"
"11982","232"
"12367","232"
"13614","232"
"13647","232"
"13767","232"
"14766","232"
"14966","232"
"15084","232"
"15353","232"
"15354","232"
"15794","232"
"16848","232"
"17344","232"
"17761","232"
"17993","232"
"18297","232"
"18537","232"
"20020","232"
"20600","232"
"22558","232"
"22979","232"
"23432","232"
"23817","232"
"23964","232"
"23984","232"
"24885","232"
"24887","232"
"24959","232"
"25360","232"
"26004","232"
"26037","232"
"26097","232"
"26528","232"
"26696","232"
"28199","232"
"29145","232"
"30071","232"
"30317","232"
"30609","232"
"31369","232"
"31764","232"
"33014","232"
"33523","232"
"33797","232"
"33841","232"
"34872","232"
"36801","232"
"36966","232"
"37256","232"
"37276","232"
"37334","232"
"37736","232"
"38465","232"
"38472","232"
"38612","232"
"38662","232"
"39358","232"
"39670","232"
"39766","232"
"40006","232"
"40264","232"
"40874","232"
"41248","232"
"41274","232"
"41276","232"
"42564","232"
"42973","232"
"43015","232"
"43556","232"
"43623","232"
"43644","232"
"43930","232"
"43975","232"
"44127","232"
"44302","232"
"44946","232"
"45192","232"
"45224","232"
"45741","232"
"45775","232"
"46110","232"
"46587","232"
"47915","232"
"47997","232"
"48139","232"
"48144","232"
"49241","232"
"49299","232"
"50625","232"
"51101","232"
"51463","232"
"51955","232"
"52205","232"
"52541","232"
"53082","232"
"53370","232"
"53661","232"
"54055","232"
"54206","232"
"54332","232"
"54528","232"
"54606","232"
"55182","232"
"55391","232"
"55442","232"
"55656","232"
"55806","232"
"55846","232"
"56965","232"
"57080","232"
"57370","232"
"57616","232"
"58383","232"
"58503","232"
"60068","232"
"60218","232"
"60331","232"
"60919","232"
"61150","232"
"61351","232"
"61794","232"
"61895","232"
"62246","232"
"62488","232"
"62605","232"
"62775","232"
"62922","232"
"63207","232"
"63222","232"
"63408","232"
"63826","232"
"63893","232"
"64023","232"
"64034","232"
"64366","232"
"64631","232"
"64866","232"
"65214","232"
"65239","232"
"65340","232"
"66440","232"
"66469","232"
"66699","232"
"67363","232"
"67392","232"
"68412","232"
"68449","232"
"70157","232"
"71749","232"
"71785","232"
"72698","232"
"72980","232"
"73033","232"
"73102","232"
"73419","232"
"73688","232"
"74009","232"
"74510","232"
"74777","232"
"74936","232"
"75087","232"
"75103","232"
"75122","232"
"76650","232"
"76996","232"
"78376","232"
"78544","232"
"78697","232"
"79283","232"
"79287","232"
"79692","232"
"80178","232"
"80212","232"
"80396","232"
"81647","232"
"81962","232"
"82373","232"
"82377","232"
"82999","232"
"83141","232"
"83841","232"
"84010","232"
"84405","232"
"84844","232"
"84987","232"
"85194","232"
"86176","232"
"86464","232"
"86478","232"
"86570","232"
"87188","232"
"87700","232"
"87975","232"
"88158","232"
"88280","232"
"88736","232"
"90035","232"
"90445","232"
"90494","232"
"90753","232"
"90893","232"
"90968","232"
"91179","232"
"92707","232"
"92867","232"
"94383","232"
"94389","232"
"94853","232"
"94875","232"
"95435","232"
"96775","232"
"98295","232"
"98497","232"
"98720","232"
"98748","232"
"99232","232"
"99858","232"
"100523","232"
"100872","232"
"101099","232"
"102305","232"
"102407","232"
"102482","232"
"102823","232"
"103216","232"
"103782","232"
"103795","232"
"104132","232"
"104317","232"
"104497","232"
"105108","232"
"105550","232"
"105730","232"
"105807","232"
"106311","232"
"107473","232"
"109578","232"
"109633","232"
"109766","232"
"109958","232"
"110249","232"
"110264","232"
"110415","232"
"110690","232"
"111005","232"
"111179","232"
"111302","232"
"111451","232"
"111818","232"
"112069","232"
"112167","232"
"112534","232"
"112745","232"
"112798","232"
"112933","232"
"114003","232"
"115318","232"
"115706","232"
"116044","232"
"116736","232"
"117002","232"
"117041","232"
"117105","232"
"118119","232"
"118702","232"
"118822","232"
"119065","232"
"119404","232"
"119547","232"
"120401","232"
"120447","232"
"120778","232"
"120945","232"
"121009","232"
"1539","234"
"1678","234"
"1690","234"
"2524","234"
"5668","234"
"6799","234"
"7195","234"
"7266","234"
"8112","234"
"8769","234"
"9258","234"
"9746","234"
"9819","234"
"10584","234"
"11203","234"
"11285","234"
"11499","234"
"11783","234"
"11928","234"
"11998","234"
"12013","234"
"12084","234"
"12229","234"
"12720","234"
"12794","234"
"12837","234"
"13146","234"
"14170","234"
"14271","234"
"14386","234"
"14772","234"
"15001","234"
"16059","234"
"16696","234"
"17486","234"
"17532","234"
"17554","234"
"17939","234"
"18392","234"
"20322","234"
"20747","234"
"20918","234"
"21048","234"
"22165","234"
"22324","234"
"23193","234"
"23719","234"
"23930","234"
"24505","234"
"24548","234"
"24615","234"
"24797","234"
"25097","234"
"25481","234"
"26489","234"
"26674","234"
"27808","234"
"27913","234"
"28241","234"
"28309","234"
"30174","234"
"30397","234"
"30590","234"
"33343","234"
"33499","234"
"34388","234"
"36135","234"
"36783","234"
"37276","234"
"37855","234"
"37976","234"
"38308","234"
"38465","234"
"38592","234"
"38794","234"
"39032","234"
"39098","234"
"39240","234"
"39265","234"
"40237","234"
"40950","234"
"43114","234"
"43252","234"
"43352","234"
"43556","234"
"43599","234"
"44463","234"
"44478","234"
"44609","234"
"45528","234"
"46557","234"
"46840","234"
"46865","234"
"47917","234"
"48030","234"
"49430","234"
"49883","234"
"50625","234"
"50643","234"
"50993","234"
"51013","234"
"51353","234"
"51496","234"
"51948","234"
"52923","234"
"53359","234"
"54082","234"
"54398","234"
"54928","234"
"56488","234"
"56756","234"
"56812","234"
"57487","234"
"58254","234"
"59907","234"
"60427","234"
"60612","234"
"60650","234"
"60786","234"
"61090","234"
"61817","234"
"61861","234"
"61895","234"
"62006","234"
"62246","234"
"62625","234"
"62779","234"
"63078","234"
"63402","234"
"63589","234"
"63746","234"
"63791","234"
"63856","234"
"64734","234"
"64818","234"
"65207","234"
"66446","234"
"66538","234"
"66906","234"
"67037","234"
"67252","234"
"67580","234"
"67984","234"
"68586","234"
"70009","234"
"71749","234"
"71977","234"
"72081","234"
"73240","234"
"74102","234"
"74121","234"
"74349","234"
"74638","234"
"74919","234"
"75087","234"
"75141","234"
"76288","234"
"76583","234"
"76951","234"
"77025","234"
"77115","234"
"77224","234"
"78584","234"
"78846","234"
"79297","234"
"79913","234"
"80163","234"
"80186","234"
"80773","234"
"80958","234"
"81036","234"
"81404","234"
"82729","234"
"83215","234"
"83596","234"
"83920","234"
"84343","234"
"84369","234"
"85014","234"
"85175","234"
"86330","234"
"86478","234"
"86822","234"
"87233","234"
"87252","234"
"87593","234"
"87652","234"
"87952","234"
"88262","234"
"88397","234"
"89138","234"
"90244","234"
"90658","234"
"91000","234"
"91604","234"
"92189","234"
"92817","234"
"93097","234"
"93653","234"
"94085","234"
"94174","234"
"94319","234"
"94354","234"
"94650","234"
"94945","234"
"94993","234"
"95364","234"
"95576","234"
"95646","234"
"96584","234"
"96648","234"
"96651","234"
"96718","234"
"97540","234"
"97827","234"
"98551","234"
"98973","234"
"99030","234"
"99704","234"
"99726","234"
"99767","234"
"99798","234"
"101854","234"
"102293","234"
"103315","234"
"103342","234"
"103411","234"
"103795","234"
"103846","234"
"103883","234"
"103905","234"
"104919","234"
"104937","234"
"104963","234"
"105904","234"
"105974","234"
"106325","234"
"106390","234"
"106403","234"
"106713","234"
"106743","234"
"107337","234"
"107532","234"
"107633","234"
"108675","234"
"109154","234"
"109244","234"
"110778","234"
"111052","234"
"111290","234"
"111383","234"
"111447","234"
"111451","234"
"112133","234"
"112665","234"
"113073","234"
"113423","234"
"113849","234"
"114048","234"
"114270","234"
"114746","234"
"116168","234"
"116265","234"
"116493","234"
"116556","234"
"117084","234"
"117539","234"
"117545","234"
"117571","234"
"117626","234"
"118119","234"
"118461","234"
"118689","234"
"118890","234"
"119301","234"
"120095","234"
"120575","234"
"120650","234"
"120776","234"
"120946","234"
"1060","237"
"1568","237"
"1712","237"
"3864","237"
"4309","237"
"6083","237"
"6598","237"
"7807","237"
"7849","237"
"7988","237"
"10117","237"
"14280","237"
"14441","237"
"18730","237"
"21691","237"
"21994","237"
"22162","237"
"22273","237"
"22362","237"
"23408","237"
"25245","237"
"26322","237"
"26541","237"
"28620","237"
"29713","237"
"30026","237"
"30964","237"
"32987","237"
"34295","237"
"37575","237"
"37818","237"
"38002","237"
"39586","237"
"40305","237"
"41024","237"
"42467","237"
"45293","237"
"45785","237"
"45786","237"
"46473","237"
"46532","237"
"49182","237"
"49941","237"
"50348","237"
"51801","237"
"52724","237"
"52777","237"
"53610","237"
"53726","237"
"54587","237"
"54603","237"
"54802","237"
"54892","237"
"55570","237"
"56758","237"
"56921","237"
"57641","237"
"65239","237"
"70003","237"
"74351","237"
"75087","237"
"76284","237"
"79909","237"
"81009","237"
"81466","237"
"83162","237"
"84817","237"
"90702","237"
"91714","237"
"92608","237"
"93672","237"
"94741","237"
"95038","237"
"98003","237"
"98197","237"
"98672","237"
"101145","237"
"101306","237"
"102059","237"
"113830","237"
"114271","237"
"114947","237"
"115011","237"
"115384","237"
"115467","237"
"117823","237"
"117890","237"
"118624","237"
"119610","237"
"120493","237"
"1573","238"
"2869","238"
"4070","238"
"10831","238"
"14038","238"
"14342","238"
"14867","238"
"21128","238"
"22944","238"
"24988","238"
"30486","238"
"33506","238"
"40271","238"
"41302","238"
"46762","238"
"49951","238"
"52330","238"
"53855","238"
"56691","238"
"60721","238"
"64358","238"
"64819","238"
"68343","238"
"68556","238"
"83901","238"
"84043","238"
"84503","238"
"85214","238"
"88234","238"
"88751","238"
"88885","238"
"90344","238"
"90826","238"
"91401","238"
"93482","238"
"96869","238"
"105918","238"
"106750","238"
"107406","238"
"107806","238"
"108079","238"
"109704","238"
"111661","238"
"112004","238"
"113617","238"
"113720","238"
"115573","238"
"117566","238"
"119165","238"
"119221","238"
"119760","238"
"1607","240"
"2224","240"
"4767","240"
"5077","240"
"5526","240"
"5675","240"
"7915","240"
"9154","240"
"9169","240"
"9788","240"
"11512","240"
"12005","240"
"12229","240"
"12397","240"
"12627","240"
"12835","240"
"13055","240"
"14151","240"
"14296","240"
"14463","240"
"14518","240"
"14633","240"
"14695","240"
"15553","240"
"16287","240"
"16289","240"
"17905","240"
"17972","240"
"18553","240"
"18943","240"
"20994","240"
"21004","240"
"21062","240"
"21165","240"
"21374","240"
"21403","240"
"21418","240"
"21492","240"
"22362","240"
"23117","240"
"24044","240"
"24623","240"
"24628","240"
"24888","240"
"24926","240"
"26155","240"
"26173","240"
"26715","240"
"27951","240"
"28428","240"
"29376","240"
"29855","240"
"29858","240"
"29885","240"
"30143","240"
"30221","240"
"30643","240"
"30793","240"
"31067","240"
"31732","240"
"34565","240"
"34931","240"
"35127","240"
"35405","240"
"37201","240"
"37478","240"
"37836","240"
"37914","240"
"38395","240"
"38589","240"
"38915","240"
"39231","240"
"39235","240"
"39766","240"
"39818","240"
"39999","240"
"40488","240"
"41651","240"
"41972","240"
"42012","240"
"42093","240"
"42821","240"
"42934","240"
"42943","240"
"43048","240"
"44419","240"
"46052","240"
"48268","240"
"48328","240"
"48674","240"
"49145","240"
"50446","240"
"50584","240"
"51207","240"
"51596","240"
"52655","240"
"52722","240"
"53100","240"
"53887","240"
"54513","240"
"55643","240"
"55705","240"
"56177","240"
"56282","240"
"56290","240"
"56826","240"
"57418","240"
"57491","240"
"58302","240"
"58309","240"
"58493","240"
"60426","240"
"61064","240"
"61091","240"
"61279","240"
"61908","240"
"62876","240"
"63048","240"
"63075","240"
"63207","240"
"63560","240"
"64550","240"
"64584","240"
"64788","240"
"64808","240"
"66702","240"
"66862","240"
"67109","240"
"67409","240"
"67475","240"
"67529","240"
"67541","240"
"67649","240"
"67686","240"
"68291","240"
"68363","240"
"68380","240"
"68415","240"
"68594","240"
"69840","240"
"70198","240"
"70347","240"
"71570","240"
"71930","240"
"72341","240"
"72621","240"
"73217","240"
"73484","240"
"73561","240"
"73688","240"
"73728","240"
"74021","240"
"74531","240"
"74607","240"
"74678","240"
"75309","240"
"75602","240"
"75887","240"
"76301","240"
"76732","240"
"77253","240"
"77323","240"
"78444","240"
"78609","240"
"78977","240"
"79394","240"
"79761","240"
"79812","240"
"80429","240"
"80669","240"
"81036","240"
"83549","240"
"84010","240"
"84664","240"
"86003","240"
"86464","240"
"87216","240"
"87264","240"
"87542","240"
"87638","240"
"87700","240"
"87715","240"
"87810","240"
"87835","240"
"89657","240"
"89823","240"
"90443","240"
"90861","240"
"90893","240"
"91377","240"
"91385","240"
"91728","240"
"92046","240"
"92109","240"
"92271","240"
"94174","240"
"95351","240"
"95437","240"
"96258","240"
"96704","240"
"97124","240"
"97512","240"
"97675","240"
"97714","240"
"97915","240"
"99021","240"
"99843","240"
"100199","240"
"100274","240"
"102560","240"
"103395","240"
"104614","240"
"104882","240"
"105287","240"
"105504","240"
"106645","240"
"107832","240"
"108163","240"
"108708","240"
"109175","240"
"109213","240"
"109745","240"
"109774","240"
"109852","240"
"110070","240"
"110076","240"
"110133","240"
"110457","240"
"110572","240"
"110959","240"
"111252","240"
"111625","240"
"111963","240"
"111997","240"
"112616","240"
"113455","240"
"114034","240"
"114246","240"
"114414","240"
"115283","240"
"115337","240"
"115522","240"
"116053","240"
"116317","240"
"116355","240"
"116378","240"
"116843","240"
"118196","240"
"118369","240"
"118567","240"
"119035","240"
"119070","240"
"119351","240"
"119797","240"
"120939","240"
"121012","240"
"1669","241"
"2551","241"
"5237","241"
"5830","241"
"8238","241"
"8932","241"
"9036","241"
"11391","241"
"18170","241"
"22855","241"
"29882","241"
"35038","241"
"37328","241"
"39669","241"
"43203","241"
"43856","241"
"51046","241"
"51683","241"
"53011","241"
"64423","241"
"65089","241"
"65110","241"
"65235","241"
"81451","241"
"86733","241"
"102400","241"
"109419","241"
"119410","241"
"1688","243"
"1719","243"
"1986","243"
"2324","243"
"2914","243"
"2917","243"
"2946","243"
"3156","243"
"3526","243"
"3628","243"
"3791","243"
"3918","243"
"4038","243"
"4087","243"
"4937","243"
"4941","243"
"5866","243"
"6106","243"
"6137","243"
"6146","243"
"6149","243"
"6244","243"
"6576","243"
"6646","243"
"6774","243"
"7048","243"
"7197","243"
"7578","243"
"7733","243"
"7822","243"
"7968","243"
"7975","243"
"8526","243"
"8624","243"
"8663","243"
"8728","243"
"8909","243"
"8936","243"
"8954","243"
"9028","243"
"9098","243"
"9475","243"
"9997","243"
"10061","243"
"10278","243"
"10368","243"
"10461","243"
"10613","243"
"10758","243"
"10824","243"
"10831","243"
"10995","243"
"11293","243"
"11375","243"
"11472","243"
"11490","243"
"11549","243"
"11734","243"
"11771","243"
"11789","243"
"11802","243"
"11823","243"
"11891","243"
"11898","243"
"12013","243"
"12022","243"
"12092","243"
"12100","243"
"12105","243"
"12216","243"
"12221","243"
"12229","243"
"12234","243"
"12268","243"
"12294","243"
"12319","243"
"12332","243"
"12382","243"
"12392","243"
"12471","243"
"12607","243"
"12625","243"
"12720","243"
"12862","243"
"12868","243"
"12934","243"
"12944","243"
"12971","243"
"12973","243"
"12998","243"
"13013","243"
"13030","243"
"13073","243"
"13123","243"
"13196","243"
"13218","243"
"13253","243"
"13260","243"
"13300","243"
"13589","243"
"13618","243"
"13754","243"
"13914","243"
"14597","243"
"14640","243"
"14778","243"
"14786","243"
"14911","243"
"14956","243"
"15066","243"
"15079","243"
"15354","243"
"15457","243"
"15649","243"
"15757","243"
"16149","243"
